original_path,subsystem,status_guess,alpha_target_guess,notes
src/LiuXin_tests/databases/caches/calibre/fields/many_to_many/mtm_with_ptmtm/mtm_ptmtm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/many_to_many/mtm_with_tmtm/mtm_tmtm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/many_to_one/mto_with_mto/mto_mto_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/many_to_one/mto_with_pmto/mto_pmto_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/many_to_one/mto_with_ptmto/mto_ptmto_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/many_to_one/mto_with_tmto/mto_tmto_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/not_unique/otm_with_otm/otm_otm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/not_unique/otm_with_potm/otm_potm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/not_unique/otm_with_ptotm/otm_ptotm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/not_unique/otm_with_totm/otm_totm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/unique/u_otm_with_otm/u_otm_otm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/unique/u_otm_with_potm/u_otm_potm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/unique/u_otm_with_ptotm/u_otm_ptotm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/fields/one_to_many/unique/u_otm_with_totm/u_otm_totm_self_test.py,database_caches,covered,tests/databases/caches + tests/databases/database_calibre_emultation,Covered by active cache relation-field adapter tests plus current DB/driver link contract suites; do not revive the old unittest field-table matrix.
src/LiuXin_tests/databases/caches/calibre/tables/custom_columns/self_test.py,database_caches,covered,tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py + tests/databases/caches/test_calibre_cache_06_custom_column_semantics.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py,"Covered by the active custom-column replacement stack: D1 introspection, D2 value matrix, direct category-visibility coverage, and direct one-to-one precheck/update validation. Legacy DB-writing cache updates are intentionally deferred to a future live calibre-like cache seam."
src/LiuXin_tests/databases/caches/memory_sqlite/self_test.py,database_caches,retire,,Retire. Alpha does not ship a live memory_sqlite cache implementation; keep cache behavior on the real CalibreCache/emulation seams instead of reviving the old in-memory cache harness.
src/LiuXin_tests/databases/caches/memory_sqlite/tables/generic_tables_test.py,database_caches,retire,,Retire. This dynamically specialized the generic cache table suite onto the dead memory_sqlite cache. No corresponding alpha product seam exists; keep table behavior under the real cache and database contract suites.
src/LiuXin_tests/databases/legacy/custom_columns/self_test.py,databases_legacy,covered,tests/databases/database/database_contract/test_db_custom_columns_calibre_style.py + tests/databases/database_driver_plugins/database_driver_contract/test_contract_custom_columns.py + tests/databases/caches/test_calibre_cache_03_custom_columns_bootstrap.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d1_custom_columns_introspection.py + tests/databases/database_calibre_emultation/test_calibre_emulation_d2_custom_values.py,"Covered by the current custom-column contract stack: schema/DDL semantics, driver behavior, cache bootstrap, and Calibre-emulation introspection/value round-trips are all explicit in alpha now."
src/LiuXin_tests/databases/self_test.py,databases_legacy,covered,tests/databases/database/database_contract + tests/databases/database_driver_plugins/database_driver_contract + tests/databases/api,"Covered by the current database contract, driver contract, and resource-manager smoke layers. The old self-test mostly validated scratch DB isolation and basic CRUD bootstrap, which now lives in collected contract suites rather than a legacy unittest harness."
src/LiuXin_tests/file_formats/lit/test_all.py,file_formats,covered,tests/file_formats,Original aggregate file-format loaders are superseded by the modern per-format pytest suites; audit for missing edge cases only.
src/LiuXin_tests/file_formats/lrf/test_all.py,file_formats,covered,tests/file_formats,Original aggregate file-format loaders are superseded by the modern per-format pytest suites; audit for missing edge cases only.
src/LiuXin_tests/file_formats/odt/test_all.py,file_formats,covered,tests/file_formats,Original aggregate file-format loaders are superseded by the modern per-format pytest suites; audit for missing edge cases only.
src/LiuXin_tests/file_formats/pdf/test_all.py,file_formats,covered,tests/file_formats,Original aggregate file-format loaders are superseded by the modern per-format pytest suites; audit for missing edge cases only.
src/LiuXin_tests/file_formats/test_all.py,file_formats,covered,tests/file_formats,Original aggregate file-format loaders are superseded by the modern per-format pytest suites; audit for missing edge cases only.
src/LiuXin_tests/file_formats/txt/test_all.py,file_formats,covered,tests/file_formats,Original aggregate file-format loaders are superseded by the modern per-format pytest suites; audit for missing edge cases only.
src/LiuXin_tests/folder_stores/cover_cache/on_disk/utils_test.py,folder_stores,rewrite,triage: tests/interfaces/test_images_api.py + database/backend seam if a live CoverCache implementation returns,"No live LiuXin_alpha.folder_stores/CoverCache implementation exists in this checkout; old database code still imports it, but the modules do not resolve. Do not port the legacy utility test yet. First decide whether cover-cache path semantics still matter and identify the real replacement seam."
src/LiuXin_tests/folder_stores/drivers/generic_driver_tests/self_test.py,folder_stores,covered,tests/storage/store_backend_plugins + tests/storage/location + tests/storage/api,"Covered by current backend/location/storage-manager tests for store startup, root validity, bounds, and basic file/dir semantics. Do not port the old folder-store bootstrap assertions or scratch-file harness behavior."
src/LiuXin_tests/folder_stores/drivers/on_disk_flat/writebytes_detailed_test.py,folder_stores,covered,tests/storage/store_backend_plugins/on_disk_existing_managed/test_on_disk_existing_managed_write_contract.py + tests/storage/location,"Covered by the managed write-contract replacement slice in alpha. Root writes, nested writes, directory-target failure, overwrite behavior, and missing-parent behavior are now explicit without reviving legacy folder-store APIs."
src/LiuXin_tests/liuxin_base_test.py,legacy_suite_misc,retire,tests/support + tests/fixtures,"Legacy unittest base and diagnostic helper module. No live alpha code references its banners, ramdisk cleanup, or assertion helpers; retire rather than port the class shape."
src/LiuXin_tests/metadata/file_sources/test_all.py,metadata_file_sources,covered,tests/metadata/file_sources,Alpha has a much larger metadata-file-source suite; verify old behaviors are represented and add only missing cases.
src/LiuXin_tests/test_constants.py,legacy_suite_misc,retire,,"Legacy test-data plumbing, not a product behavior test."
src/LiuXin_tests/test_databases/test_db_properties/test_db_0_properties.py,database_properties,covered,tests/support/test_databases/test_db_properties/test_db_0_properties.py,Covered by the collected alpha DB-property support suite: registry coverage plus live alpha schema/count validation now subsume the remaining meaningful signal from this minimal legacy property file.
src/LiuXin_tests/test_databases/test_db_properties/test_db_10_properties.py,database_properties,salvage_existing,tests/support/test_databases/test_db_properties/test_db_10_properties.py,Exact or near-exact support copy already exists in alpha support tree; normalize and wire into collected pytest contracts instead of re-porting.
src/LiuXin_tests/test_databases/test_db_properties/test_db_11_properties.py,database_properties,covered,tests/support/test_databases/test_db_properties/test_db_11_properties.py,Covered by the collected alpha DB-property support suite: registry coverage plus live alpha schema/count validation now subsume the remaining meaningful signal from this minimal legacy property file.
src/LiuXin_tests/test_databases/test_db_properties/test_db_12_properties.py,database_properties,covered,tests/support/test_databases/test_db_properties/test_db_12_properties.py,Covered by the collected alpha DB-property support suite: registry coverage plus live alpha schema/count validation now subsume the remaining meaningful signal from this minimal legacy property file.
